parent_channel,author_id,year_month,message_count
achievements,168954687431770114,2023-04,5
achievements,168954687431770114,2023-05,1
achievements,168954687431770114,2023-06,2
achievements,168954687431770114,2023-07,7
achievements,168954687431770114,2023-08,1
achievements,168954687431770114,2023-09,1
achievements,168954687431770114,2023-10,11
achievements,168954687431770114,2023-12,1
achievements,168954687431770114,2024-01,1
achievements,168954687431770114,2024-02,2
achievements,168954687431770114,2024-03,9
achievements,168954687431770114,2024-04,8
achievements,168954687431770114,2024-06,12
achievements,168954687431770114,2024-07,7
achievements,168954687431770114,2024-08,6
achievements,168954687431770114,2024-09,2
achievements,168954687431770114,2024-10,2
achievements,168954687431770114,2024-11,1
achievements,168954687431770114,2025-01,1
achievements,168954687431770114,2025-02,1
achievements,168954687431770114,2025-03,1
achievements,168954687431770114,2025-04,6
achievements,168954687431770114,2025-05,11
achievements,168954687431770114,2025-06,5
achievements,168954687431770114,2025-09,7
achievements,168954687431770114,2025-10,4
achievements,168954687431770114,2025-11,17
achievements,168954687431770114,2025-12,2
achievements,168954687431770114,2026-01,1
achievements,168954687431770114,2026-02,3
achievements,168954687431770114,2026-03,1
achievements,169032597446459392,2022-10,4
achievements,170372356991221760,2026-01,5
achievements,170372356991221760,2026-02,4
achievements,170616855948427277,2024-11,5
achievements,171007773037953025,2026-04,1
achievements,172071854129807361,2021-01,1
achievements,172071854129807361,2021-02,2
achievements,172071854129807361,2021-03,4
achievements,172071854129807361,2021-04,2
achievements,172071854129807361,2021-05,4
achievements,172071854129807361,2022-01,3
achievements,172071854129807361,2026-04,1
achievements,172071854129807361,2026-06,1
achievements,172071854129807361,2026-07,2
achievements,173294750508646400,2022-09,7
achievements,174056884066582528,2021-07,3
achievements,174056884066582528,2021-08,1
achievements,174056884066582528,2021-09,1
achievements,174056884066582528,2021-10,7
achievements,174768008529575936,2021-09,17
achievements,174768008529575936,2021-10,49
achievements,174768008529575936,2021-11,53
achievements,174768008529575936,2021-12,31
achievements,174768008529575936,2022-01,67
achievements,174768008529575936,2022-02,22
achievements,174768008529575936,2022-03,31
achievements,177271776428949504,2020-12,1
achievements,177271776428949504,2021-01,1
achievements,177271776428949504,2021-03,1
achievements,177271776428949504,2022-02,1
achievements,179690504877899784,2025-02,8
achievements,179690504877899784,2025-03,14
achievements,179690504877899784,2025-04,10
achievements,179690504877899784,2025-05,10
achievements,179769374801002497,2021-09,3
achievements,180588989844160512,2025-11,1
achievements,180588989844160512,2026-02,4
achievements,180588989844160512,2026-03,1
achievements,181033913060163584,2022-04,1
achievements,181033913060163584,2024-01,1
achievements,181214940160458752,2023-11,1
achievements,181214940160458752,2023-12,3
achievements,181214940160458752,2024-01,5
achievements,181214940160458752,2024-03,2
achievements,181214940160458752,2024-04,6
achievements,181214940160458752,2024-05,1
achievements,181214940160458752,2024-06,1
achievements,181214940160458752,2024-08,2
achievements,181214940160458752,2024-09,2
achievements,181214940160458752,2024-11,1
achievements,181214940160458752,2024-12,2
achievements,181214940160458752,2025-02,3
achievements,181214940160458752,2025-03,4
achievements,181214940160458752,2025-04,1
achievements,181214940160458752,2025-05,1
achievements,181214940160458752,2025-06,5
achievements,181214940160458752,2025-07,1
achievements,181214940160458752,2025-08,3
achievements,181214940160458752,2026-06,1
achievements,181516510718722048,2021-04,4
achievements,181516510718722048,2021-05,7
achievements,181516510718722048,2021-06,9
achievements,181516510718722048,2021-07,6
achievements,181516510718722048,2021-08,1
achievements,181516510718722048,2021-09,3
achievements,181516510718722048,2021-10,4
achievements,181516510718722048,2021-11,4
achievements,181516510718722048,2021-12,6
achievements,181516510718722048,2022-01,5
achievements,181516510718722048,2022-03,4
achievements,181516510718722048,2022-04,12
achievements,181516510718722048,2022-05,7
achievements,181516510718722048,2022-06,6
achievements,181516510718722048,2022-08,3
achievements,181516510718722048,2022-09,4
achievements,181516510718722048,2022-10,4
achievements,181516510718722048,2022-11,10
achievements,181516510718722048,2022-12,5
achievements,181516510718722048,2023-01,11
achievements,181516510718722048,2023-02,5
achievements,181516510718722048,2023-03,6
achievements,181516510718722048,2023-04,16
achievements,181516510718722048,2023-06,4
achievements,181516510718722048,2023-07,1
achievements,181516510718722048,2023-08,4
achievements,181516510718722048,2023-09,3
achievements,181516510718722048,2023-10,1
achievements,181516510718722048,2023-11,15
achievements,181516510718722048,2023-12,4
achievements,181516510718722048,2024-01,2
achievements,181516510718722048,2024-02,9
achievements,181516510718722048,2024-03,5
achievements,181516510718722048,2024-04,6
achievements,181516510718722048,2024-05,1
achievements,181516510718722048,2024-06,2
achievements,181516510718722048,2024-07,4
achievements,181516510718722048,2024-08,6
achievements,181516510718722048,2024-09,3
achievements,181516510718722048,2024-11,5
achievements,181516510718722048,2025-01,1
achievements,181516510718722048,2025-03,1
achievements,181516510718722048,2025-04,2
achievements,181516510718722048,2025-05,2
achievements,181516510718722048,2025-06,9
achievements,181516510718722048,2025-07,7
achievements,181516510718722048,2025-08,5
achievements,181516510718722048,2025-09,1
achievements,181516510718722048,2025-10,2
achievements,181516510718722048,2025-11,1
achievements,181516510718722048,2025-12,5
achievements,181516510718722048,2026-02,2
achievements,181516510718722048,2026-03,3
achievements,181516510718722048,2026-04,1
achievements,181516510718722048,2026-05,1
achievements,181516510718722048,2026-07,2
achievements,183622004472152065,2025-06,2
achievements,186996666027474944,2026-03,1
achievements,186996666027474944,2026-07,1
achievements,188740319095816192,2026-01,2
achievements,189786059976998914,2020-10,1
achievements,189786059976998914,2020-11,5
achievements,189786059976998914,2020-12,4
achievements,189786059976998914,2021-01,3
achievements,189786059976998914,2021-03,31
achievements,189786059976998914,2021-04,18
achievements,189786059976998914,2021-05,19
achievements,189786059976998914,2021-06,17
achievements,189885746373459968,2023-07,1
achievements,189885746373459968,2023-10,1
achievements,189885746373459968,2023-11,2
achievements,189885746373459968,2023-12,1
achievements,189885746373459968,2024-01,2
achievements,189885746373459968,2024-03,5
achievements,189885746373459968,2024-05,1
achievements,189885746373459968,2024-06,12
achievements,189885746373459968,2024-07,14
achievements,189885746373459968,2024-08,5
achievements,189885746373459968,2024-09,7
achievements,189885746373459968,2024-11,1
achievements,189885746373459968,2025-02,9
achievements,189885746373459968,2025-03,9
achievements,189885746373459968,2025-04,3
achievements,189885746373459968,2025-05,15
achievements,189885746373459968,2025-06,9
achievements,189885746373459968,2025-07,2
achievements,189885746373459968,2025-08,2
achievements,189885746373459968,2025-09,6
achievements,189885746373459968,2025-10,7
achievements,189885746373459968,2025-11,16
achievements,189885746373459968,2025-12,1
achievements,189885746373459968,2026-01,3
achievements,189885746373459968,2026-03,7
achievements,189885746373459968,2026-05,6
achievements,189885746373459968,2026-06,2
achievements,195031999763709962,2023-03,1
achievements,195031999763709962,2023-08,1
achievements,195031999763709962,2023-09,1
achievements,195031999763709962,2024-04,1
achievements,195031999763709962,2025-02,1
achievements,199157620664172545,2023-04,6
achievements,199157620664172545,2023-05,1
achievements,200053324014157825,2022-05,4
achievements,200456363464327169,2023-02,2
achievements,200456363464327169,2023-03,1
achievements,200456363464327169,2023-04,1
achievements,200456363464327169,2023-05,1
achievements,200456363464327169,2023-09,1
achievements,200456363464327169,2023-10,1
achievements,200456363464327169,2023-11,4
achievements,200456363464327169,2024-02,1
achievements,200456363464327169,2024-04,1
achievements,201864103604649984,2026-04,1
achievements,202927311627091968,2025-11,5
achievements,202927311627091968,2025-12,1
achievements,202927311627091968,2026-07,1
achievements,204059927717609473,2022-10,4
achievements,204059927717609473,2023-02,2
achievements,204059927717609473,2025-10,6
achievements,204059927717609473,2026-05,1
achievements,204652634072678400,2022-01,1
achievements,204652634072678400,2023-01,5
achievements,204652634072678400,2023-02,1
achievements,204652634072678400,2024-01,3
achievements,204652634072678400,2024-03,1
achievements,204652634072678400,2024-04,2
achievements,204652634072678400,2024-05,1
achievements,204652634072678400,2024-07,1
achievements,207227493915033600,2021-10,1
achievements,210978402520399879,2022-12,2
achievements,210978402520399879,2023-02,1
achievements,210978402520399879,2023-03,7
achievements,210978402520399879,2023-04,4
achievements,210978402520399879,2023-05,6
achievements,210978402520399879,2023-06,9
achievements,210978402520399879,2023-08,2
achievements,210978402520399879,2023-10,2
achievements,210978402520399879,2024-01,5
achievements,210978402520399879,2024-02,4
achievements,210978402520399879,2024-03,5
achievements,210978402520399879,2024-04,4
achievements,210978402520399879,2024-05,3
achievements,210978402520399879,2024-06,16
achievements,210978402520399879,2024-08,9
achievements,210978402520399879,2024-09,2
achievements,210978402520399879,2024-10,3
achievements,210978402520399879,2024-11,1
achievements,210978402520399879,2025-01,2
achievements,210978402520399879,2025-02,5
achievements,210978402520399879,2025-03,5
achievements,210978402520399879,2025-05,2
achievements,210978402520399879,2025-06,1
achievements,210978402520399879,2025-07,3
achievements,210978402520399879,2025-09,3
achievements,210978402520399879,2025-10,6
achievements,210978402520399879,2025-11,5
achievements,210978402520399879,2025-12,1
achievements,210978402520399879,2026-04,1
achievements,210978402520399879,2026-05,1
achievements,210978402520399879,2026-06,2
achievements,215930451586449409,2026-01,3
achievements,215930451586449409,2026-02,2
achievements,215930451586449409,2026-03,2
achievements,216330542055030787,2022-02,2
achievements,216330542055030787,2022-03,9
achievements,216330542055030787,2022-05,1
achievements,216803503413264384,2023-02,1
achievements,216803503413264384,2023-03,1
achievements,216803503413264384,2023-04,1
achievements,216803503413264384,2023-05,2
achievements,216803503413264384,2023-06,1
achievements,216803503413264384,2023-07,1
achievements,218408620772163584,2026-03,2
achievements,218408620772163584,2026-05,11
achievements,218408620772163584,2026-06,6
achievements,218583571181469699,2026-01,1
achievements,221062726754107393,2022-06,2
achievements,221062726754107393,2022-07,1
achievements,221062726754107393,2022-08,2
achievements,221062726754107393,2022-09,1
achievements,221062726754107393,2022-10,1
achievements,221062726754107393,2022-12,1
achievements,221062726754107393,2023-01,4
achievements,221062726754107393,2023-03,1
achievements,221062726754107393,2023-05,5
achievements,221062726754107393,2023-06,2
achievements,221062726754107393,2023-07,1
achievements,221062726754107393,2023-08,4
achievements,221062726754107393,2023-09,2
achievements,221062726754107393,2023-11,1
achievements,221062726754107393,2024-01,3
achievements,221062726754107393,2024-05,3
achievements,221062726754107393,2024-06,4
achievements,221062726754107393,2024-08,1
achievements,221062726754107393,2024-09,2
achievements,221062726754107393,2024-10,1
achievements,221062726754107393,2025-03,2
achievements,221062726754107393,2025-05,1
achievements,221062726754107393,2025-06,1
achievements,221062726754107393,2025-10,1
achievements,221062726754107393,2025-11,2
achievements,221062726754107393,2026-02,1
achievements,221062726754107393,2026-05,1
achievements,221610572926418947,2021-04,2
achievements,221610572926418947,2021-06,4
achievements,221610572926418947,2021-07,2
achievements,221716378426540032,2021-10,1
achievements,224233275101544449,2022-12,1
achievements,231520259159359488,2022-02,3
achievements,231520259159359488,2022-03,7
achievements,231520259159359488,2022-04,4
achievements,231520259159359488,2022-05,9
achievements,231520259159359488,2022-06,4
achievements,231520259159359488,2022-07,6
achievements,231520259159359488,2022-08,3
achievements,231520259159359488,2022-09,1
achievements,231520259159359488,2022-10,8
achievements,231520259159359488,2022-12,2
achievements,231520259159359488,2023-01,4
achievements,231520259159359488,2023-02,1
achievements,231520259159359488,2023-04,3
achievements,231520259159359488,2023-05,5
achievements,231520259159359488,2023-06,4
achievements,231520259159359488,2023-10,3
achievements,231520259159359488,2023-11,3
achievements,231520259159359488,2024-02,2
achievements,231520259159359488,2024-03,3
achievements,231520259159359488,2025-01,1
achievements,233677540026351617,2025-12,1
achievements,234017149406937088,2021-07,21
achievements,234017149406937088,2022-03,1
achievements,234017149406937088,2022-05,1
achievements,234560417995816961,2025-04,1
achievements,234799300738023424,2020-10,8
achievements,234799300738023424,2020-11,1
achievements,234799300738023424,2021-02,3
achievements,234858840821071872,2026-01,1
achievements,235942468212883476,2024-08,1
achievements,235942468212883476,2024-09,23
achievements,235942468212883476,2024-11,28
achievements,235942468212883476,2024-12,1
achievements,235942468212883476,2025-01,8
achievements,235942468212883476,2025-02,3
achievements,235942468212883476,2025-03,13
achievements,235942468212883476,2025-04,5
achievements,235942468212883476,2025-05,7
achievements,235942468212883476,2025-06,1
achievements,235942468212883476,2025-07,2
achievements,235942468212883476,2025-08,1
achievements,235942468212883476,2025-09,2
achievements,235942468212883476,2025-10,3
achievements,235942468212883476,2025-11,7
achievements,235942468212883476,2025-12,6
achievements,236189069086818305,2025-04,2
achievements,236189069086818305,2025-05,5
achievements,236189069086818305,2025-06,1
achievements,236189069086818305,2025-11,6
achievements,236189069086818305,2025-12,3
achievements,236671694662664192,2025-11,1
achievements,236671694662664192,2026-01,1
achievements,239446745405194240,2024-11,5
achievements,239446745405194240,2025-08,7
achievements,239446745405194240,2025-09,1
achievements,239582938495188992,2025-05,1
achievements,239582938495188992,2025-07,1
achievements,239582938495188992,2025-08,1
achievements,239582938495188992,2025-09,1
achievements,244241957906284554,2022-01,4
achievements,244241957906284554,2025-06,2
achievements,244620972777275392,2021-03,16
achievements,244769523457064974,2025-09,4
achievements,244769523457064974,2025-10,2
achievements,244769523457064974,2026-03,2
achievements,244769523457064974,2026-05,2
achievements,246453939011190784,2021-03,1
achievements,246453939011190784,2021-04,1
achievements,246453939011190784,2021-05,5
achievements,250221011692158976,2025-03,5
achievements,250221011692158976,2025-09,1
achievements,250221011692158976,2025-10,1
achievements,250221011692158976,2025-11,1
achievements,250221011692158976,2025-12,2
achievements,250221011692158976,2026-04,2
achievements,250677690426851329,2026-05,3
achievements,254446310810320908,2023-01,1
achievements,255503669615788032,2026-02,1
achievements,256981580977799169,2022-05,4
achievements,256981580977799169,2022-06,1
achievements,256981580977799169,2022-07,1
achievements,256981580977799169,2022-08,1
achievements,256981580977799169,2022-09,2
achievements,256981580977799169,2022-10,4
achievements,256981580977799169,2022-12,3
achievements,256981580977799169,2023-01,5
achievements,256981580977799169,2023-02,2
achievements,256981580977799169,2023-03,2
achievements,256981580977799169,2023-04,4
achievements,256981580977799169,2023-05,3
achievements,256981580977799169,2023-06,2
achievements,256981580977799169,2023-09,1
achievements,256981580977799169,2023-11,3
achievements,256981580977799169,2024-01,1
achievements,256981580977799169,2024-02,1
achievements,256981580977799169,2024-04,4
achievements,256981580977799169,2024-09,4
achievements,256981580977799169,2025-03,6
achievements,256981580977799169,2025-05,1
achievements,256981580977799169,2025-07,2
achievements,256981580977799169,2025-08,6
achievements,256981580977799169,2025-09,1
achievements,256981580977799169,2025-11,2
achievements,256981580977799169,2026-01,6
achievements,256981580977799169,2026-04,3
achievements,256981580977799169,2026-05,2
achievements,256981580977799169,2026-06,1
achievements,256981580977799169,2026-07,1
achievements,258086334135140352,2022-09,3
achievements,258086334135140352,2022-10,1
achievements,258338962064670721,2020-10,27
achievements,258338962064670721,2020-11,8
achievements,258338962064670721,2020-12,33
achievements,258338962064670721,2021-01,30
achievements,258338962064670721,2021-02,9
achievements,258338962064670721,2021-03,16
achievements,258338962064670721,2021-04,5
achievements,258338962064670721,2021-05,4
achievements,258338962064670721,2021-06,7
achievements,258338962064670721,2021-08,1
achievements,258338962064670721,2021-10,4
achievements,258338962064670721,2021-12,3
achievements,258338962064670721,2022-01,1
achievements,258338962064670721,2022-02,2
achievements,258338962064670721,2022-03,3
achievements,258338962064670721,2022-04,6
achievements,258338962064670721,2022-05,3
achievements,258338962064670721,2022-08,4
achievements,258338962064670721,2022-09,3
achievements,258338962064670721,2022-10,5
achievements,258338962064670721,2022-11,1
achievements,258338962064670721,2022-12,23
achievements,258338962064670721,2023-01,8
achievements,258338962064670721,2023-02,12
achievements,258338962064670721,2023-03,9
achievements,258338962064670721,2023-04,8
