parent_channel,week_start,message_count
suggestions,2025-01-20,5
suggestions,2025-01-27,3
suggestions,2025-02-03,6
suggestions,2025-02-10,11
suggestions,2025-02-17,139
suggestions,2025-02-24,4
suggestions,2025-04-28,15
suggestions,2025-05-05,7
suggestions,2025-05-12,7
suggestions,2025-05-19,272
suggestions,2025-06-02,7
suggestions,2025-06-09,23
suggestions,2025-06-16,2
suggestions,2025-07-14,3
suggestions,2025-08-18,10
suggestions,2025-08-25,5
suggestions,2025-09-01,8
suggestions,2025-09-08,1
suggestions,2025-09-22,25
suggestions,2025-09-29,24
suggestions,2025-10-06,9
suggestions,2025-10-13,8
suggestions,2025-10-20,29
suggestions,2025-10-27,13
suggestions,2025-11-03,6
suggestions,2025-11-10,52
suggestions,2025-11-17,14
suggestions,2025-11-24,2
suggestions,2025-12-01,8
suggestions,2025-12-08,117
suggestions,2025-12-15,59
suggestions,2025-12-22,18
suggestions,2025-12-29,17
suggestions,2026-01-05,38
suggestions,2026-01-12,16
suggestions,2026-01-19,1
suggestions,2026-01-26,2
suggestions,2026-02-02,2
suggestions,2026-02-09,1
suggestions,2026-02-16,7
suggestions,2026-02-23,147
suggestions,2026-03-02,53
suggestions,2026-03-09,13
suggestions,2026-03-16,322
suggestions,2026-03-30,4
suggestions,2026-04-06,3
suggestions,2026-04-27,99
suggestions,2026-05-04,2
suggestions,2026-05-11,36
suggestions,2026-06-01,63
suggestions,2026-06-08,37
suggestions,2026-06-15,16
suggestions,2026-06-22,2
suggestions,2026-06-29,29
suggestions,2026-07-06,5
suggestions,2026-07-13,134
summeringo,2023-07-17,32
summeringo,2023-07-24,28
summeringo-proof,2023-07-17,209
summeringo-proof,2023-07-24,239
summeringo-proof,2023-07-31,5
text-for-vc,2021-10-04,54
text-for-vc,2021-10-11,153
text-for-vc,2021-10-18,166
text-for-vc,2021-10-25,154
text-for-vc,2021-11-01,206
text-for-vc,2021-11-08,309
text-for-vc,2021-11-15,379
text-for-vc,2021-11-22,698
text-for-vc,2021-11-29,423
text-for-vc,2021-12-06,848
text-for-vc,2021-12-13,304
text-for-vc,2021-12-20,442
text-for-vc,2021-12-27,361
text-for-vc,2022-01-03,388
text-for-vc,2022-01-10,307
text-for-vc,2022-01-17,242
text-for-vc,2022-01-24,96
text-for-vc,2022-01-31,208
text-for-vc,2022-02-07,167
text-for-vc,2022-02-14,114
text-for-vc,2022-02-21,53
text-for-vc,2022-02-28,41
text-for-vc,2022-03-07,29
text-for-vc,2022-03-14,311
text-for-vc,2022-03-21,3
text-for-vc,2022-03-28,1
text-for-vc,2022-04-04,12
text-for-vc,2022-04-11,13
text-for-vc,2022-04-18,7
text-for-vc,2022-04-25,7
text-for-vc,2022-05-09,4
text-for-vc,2022-05-23,56
text-for-vc,2022-05-30,28
text-for-vc,2022-06-06,3
text-for-vc,2022-06-13,74
text-for-vc,2022-06-27,8
text-for-vc,2022-07-04,6
text-for-vc,2022-07-11,16
text-for-vc,2022-07-18,7
text-for-vc,2022-07-25,3
text-for-vc,2022-08-01,5
text-for-vc,2022-08-08,6
text-for-vc,2022-08-15,2
text-for-vc,2022-08-22,61
text-for-vc,2022-08-29,29
text-for-vc,2022-09-05,13
text-for-vc,2022-09-12,48
text-for-vc,2022-09-19,9
text-for-vc,2022-09-26,34
text-for-vc,2022-10-03,42
text-for-vc,2022-10-10,87
text-for-vc,2022-10-17,26
text-for-vc,2022-10-24,86
text-for-vc,2022-10-31,117
text-for-vc,2022-11-07,76
text-for-vc,2022-11-14,51
text-for-vc,2022-11-21,53
text-for-vc,2022-11-28,25
text-for-vc,2022-12-05,9
text-for-vc,2022-12-12,35
text-for-vc,2022-12-19,10
text-for-vc,2022-12-26,13
text-for-vc,2023-01-02,7
text-for-vc,2023-01-09,13
text-for-vc,2023-01-23,32
text-for-vc,2023-01-30,34
text-for-vc,2023-02-06,20
text-for-vc,2023-02-13,2
text-for-vc,2023-02-20,57
text-for-vc,2023-02-27,6
text-for-vc,2023-03-06,25
text-for-vc,2023-03-13,13
text-for-vc,2023-03-20,42
text-for-vc,2023-03-27,19
text-for-vc,2023-04-03,13
text-for-vc,2023-04-10,2
text-for-vc,2023-04-17,5
text-for-vc,2023-04-24,36
text-for-vc,2023-05-01,22
text-for-vc,2023-05-08,17
text-for-vc,2023-05-15,23
text-for-vc,2023-05-22,43
text-for-vc,2023-05-29,37
text-for-vc,2023-06-05,59
text-for-vc,2023-06-12,1
text-for-vc,2023-06-26,9
text-for-vc,2023-07-03,2
text-for-vc,2023-07-10,19
text-for-vc,2023-07-31,3
text-for-vc,2023-08-14,4
text-for-vc,2023-08-21,25
text-for-vc,2023-08-28,10
text-for-vc,2023-09-04,28
text-for-vc,2023-09-11,1
text-for-vc,2023-09-18,1
text-for-vc,2023-09-25,22
text-for-vc,2023-10-02,23
text-for-vc,2023-10-09,53
text-for-vc,2023-10-16,305
text-for-vc,2023-10-23,109
text-for-vc,2023-10-30,33
text-for-vc,2023-11-06,54
text-for-vc,2023-11-13,120
text-for-vc,2023-11-20,37
text-for-vc,2023-11-27,124
text-for-vc,2023-12-04,40
text-for-vc,2023-12-11,121
text-for-vc,2023-12-18,208
text-for-vc,2023-12-25,145
text-for-vc,2024-01-01,178
text-for-vc,2024-01-08,248
text-for-vc,2024-01-15,71
text-for-vc,2024-01-22,87
text-for-vc,2024-01-29,128
text-for-vc,2024-02-05,87
text-for-vc,2024-02-12,91
text-for-vc,2024-02-19,68
text-for-vc,2024-02-26,120
text-for-vc,2024-03-04,88
text-for-vc,2024-03-11,50
text-for-vc,2024-03-18,105
text-for-vc,2024-03-25,273
text-for-vc,2024-04-01,172
text-for-vc,2024-04-08,262
text-for-vc,2024-04-15,171
text-for-vc,2024-04-22,126
text-for-vc,2024-04-29,99
text-for-vc,2024-05-06,80
text-for-vc,2024-05-13,82
text-for-vc,2024-05-20,85
text-for-vc,2024-05-27,83
text-for-vc,2024-06-03,138
text-for-vc,2024-06-10,184
text-for-vc,2024-06-17,90
text-for-vc,2024-06-24,108
text-for-vc,2024-07-01,90
text-for-vc,2024-07-08,101
text-for-vc,2024-07-15,82
text-for-vc,2024-07-22,46
text-for-vc,2024-07-29,103
text-for-vc,2024-08-05,94
text-for-vc,2024-08-12,61
text-for-vc,2024-08-19,124
text-for-vc,2024-08-26,80
text-for-vc,2024-09-02,78
text-for-vc,2024-09-09,40
text-for-vc,2024-09-16,50
text-for-vc,2024-09-23,79
text-for-vc,2024-09-30,45
text-for-vc,2024-10-07,48
text-for-vc,2024-10-14,56
text-for-vc,2024-10-21,156
text-for-vc,2024-10-28,98
text-for-vc,2024-11-04,128
text-for-vc,2024-11-11,75
text-for-vc,2024-11-18,51
text-for-vc,2024-11-25,60
text-for-vc,2024-12-02,41
text-for-vc,2024-12-09,62
text-for-vc,2024-12-16,59
text-for-vc,2024-12-23,32
text-for-vc,2024-12-30,44
text-for-vc,2025-01-06,48
text-for-vc,2025-01-13,77
text-for-vc,2025-01-20,90
text-for-vc,2025-01-27,56
text-for-vc,2025-02-03,209
text-for-vc,2025-02-10,108
text-for-vc,2025-02-17,45
text-for-vc,2025-02-24,115
text-for-vc,2025-03-03,53
text-for-vc,2025-03-10,60
text-for-vc,2025-03-17,32
text-for-vc,2025-03-24,90
text-for-vc,2025-03-31,48
text-for-vc,2025-04-07,30
text-for-vc,2025-04-14,27
text-for-vc,2025-04-21,136
text-for-vc,2025-04-28,27
text-for-vc,2025-05-05,57
text-for-vc,2025-05-12,15
text-for-vc,2025-05-19,58
text-for-vc,2025-05-26,30
text-for-vc,2025-06-02,122
text-for-vc,2025-06-09,24
text-for-vc,2025-06-16,39
text-for-vc,2025-06-23,18
text-for-vc,2025-06-30,25
text-for-vc,2025-07-07,45
text-for-vc,2025-07-14,47
text-for-vc,2025-07-21,34
text-for-vc,2025-07-28,36
text-for-vc,2025-08-04,43
text-for-vc,2025-08-11,10
text-for-vc,2025-08-18,37
text-for-vc,2025-08-25,63
text-for-vc,2025-09-01,83
text-for-vc,2025-09-08,343
text-for-vc,2025-09-15,86
text-for-vc,2025-09-22,71
text-for-vc,2025-09-29,129
text-for-vc,2025-10-06,142
text-for-vc,2025-10-13,58
text-for-vc,2025-10-20,26
text-for-vc,2025-10-27,45
text-for-vc,2025-11-03,38
text-for-vc,2025-11-10,46
text-for-vc,2025-11-17,66
text-for-vc,2025-11-24,29
text-for-vc,2025-12-01,64
text-for-vc,2025-12-08,61
text-for-vc,2025-12-15,45
text-for-vc,2025-12-22,81
text-for-vc,2025-12-29,26
text-for-vc,2026-01-05,102
text-for-vc,2026-01-12,40
text-for-vc,2026-01-19,25
text-for-vc,2026-01-26,24
text-for-vc,2026-02-02,33
text-for-vc,2026-02-09,38
text-for-vc,2026-02-16,58
text-for-vc,2026-02-23,66
text-for-vc,2026-03-02,37
text-for-vc,2026-03-09,24
text-for-vc,2026-03-16,64
text-for-vc,2026-03-23,105
text-for-vc,2026-03-30,100
text-for-vc,2026-04-06,50
text-for-vc,2026-04-13,22
text-for-vc,2026-04-20,20
text-for-vc,2026-04-27,15
text-for-vc,2026-05-04,27
text-for-vc,2026-05-11,40
text-for-vc,2026-05-18,40
text-for-vc,2026-05-25,16
text-for-vc,2026-06-01,40
text-for-vc,2026-06-08,13
text-for-vc,2026-06-15,121
text-for-vc,2026-06-22,26
text-for-vc,2026-06-29,21
text-for-vc,2026-07-06,18
text-for-vc,2026-07-13,10
town-hall,2020-11-16,15
town-hall,2020-11-23,4
town-hall,2020-11-30,24
town-hall,2020-12-07,1
town-hall,2020-12-14,148
town-hall,2020-12-21,9
town-hall,2021-01-04,18
town-hall,2021-01-11,13
town-hall,2021-01-18,10
town-hall,2021-01-25,39
town-hall,2021-02-01,91
town-hall,2021-02-08,6
town-hall,2021-02-15,35
town-hall,2021-02-22,46
town-hall,2021-03-01,45
town-hall,2021-03-08,17
town-hall,2021-03-15,38
town-hall,2021-03-22,5
town-hall,2021-04-12,15
town-hall,2021-04-26,9
town-hall,2021-05-17,32
town-hall,2021-05-24,244
town-hall,2021-05-31,25
town-hall,2021-06-07,4
town-hall,2021-06-28,35
town-hall,2021-07-12,3
town-hall,2021-08-23,11
town-hall,2021-09-06,27
town-hall,2021-10-04,93
town-hall,2021-10-11,4
town-hall,2021-10-18,21
town-hall,2021-10-25,2
town-hall,2021-11-01,1
town-hall,2021-11-08,11
town-hall,2021-11-15,3
town-hall,2021-11-22,29
town-hall,2021-11-29,3
town-hall,2021-12-06,8
town-hall,2021-12-13,105
town-hall,2021-12-20,37
town-hall,2021-12-27,33
town-hall,2022-01-03,1
town-hall,2022-01-17,31
town-hall,2022-01-24,286
town-hall,2022-01-31,2
town-hall,2022-02-07,29
town-hall,2022-03-07,62
town-hall,2022-03-14,5
town-hall,2022-03-21,19
town-hall,2022-04-25,36
town-hall,2022-05-02,16
town-hall,2022-05-23,8
town-hall,2022-06-20,27
town-hall,2022-06-27,89
town-hall,2022-08-01,22
town-hall,2022-09-26,15
town-hall,2022-10-03,38
town-hall,2022-10-10,50
town-hall,2022-10-24,1
town-hall,2022-10-31,130
town-hall,2022-11-07,112
town-hall,2022-11-14,24
town-hall,2022-11-21,23
town-hall,2022-11-28,23
town-hall,2022-12-05,116
town-hall,2022-12-19,13
town-hall,2022-12-26,17
town-hall,2023-01-02,8
town-hall,2023-01-30,4
town-hall,2023-02-06,10
town-hall,2023-03-13,40
town-hall,2023-03-27,158
town-hall,2023-04-03,84
town-hall,2023-04-17,9
town-hall,2023-04-24,42
town-hall,2023-05-15,12
town-hall,2023-05-22,3
town-hall,2023-05-29,14
town-hall,2023-06-12,7
town-hall,2023-06-19,1
town-hall,2023-06-26,139
town-hall,2023-07-03,90
town-hall,2023-07-10,2
town-hall,2023-07-31,14
town-hall,2023-08-21,7
town-hall,2023-09-04,3
town-hall,2023-09-11,1
town-hall,2023-09-18,602
town-hall,2023-09-25,36
town-hall,2023-10-02,1
town-hall,2023-10-09,5
town-hall,2023-10-16,1
town-hall,2023-10-30,9
town-hall,2023-11-13,26
town-hall,2023-12-04,29
town-hall,2023-12-18,2
town-hall,2024-01-08,27
town-hall,2024-01-15,1
town-hall,2024-01-22,48
town-hall,2024-02-05,1
town-hall,2024-02-26,1
town-hall,2024-03-18,5
town-hall,2024-04-29,1
town-hall,2024-05-27,29
town-hall,2024-06-03,1
town-hall,2024-06-10,16
town-hall,2024-06-17,3
town-hall,2024-06-24,33
town-hall,2024-07-22,3
town-hall,2024-07-29,3
town-hall,2024-09-02,18
town-hall,2024-09-23,1
town-hall,2024-09-30,8
town-hall,2024-10-07,9
town-hall,2024-11-18,5
town-hall,2024-12-02,1
town-hall,2024-12-09,2
town-hall,2024-12-30,6
town-hall,2025-02-03,10
town-hall,2025-02-17,83
town-hall,2025-02-24,11
town-hall,2025-03-10,260
town-hall,2025-03-17,106
town-hall,2025-03-24,77
town-hall,2025-03-31,169
town-hall,2025-04-07,117
town-hall,2025-04-14,54
town-hall,2025-04-21,14
town-hall,2025-04-28,1
town-hall,2025-05-05,3
town-hall,2025-06-09,23
town-hall,2025-06-16,63
town-hall,2025-06-23,49
town-hall,2025-06-30,51
town-hall,2025-07-14,7
town-hall,2025-08-11,4
town-hall,2025-08-18,9
town-hall,2025-10-06,3
town-hall,2025-10-20,8
town-hall,2025-10-27,1
town-hall,2025-11-03,1
town-hall,2025-12-01,19
town-hall,2025-12-08,7
town-hall,2025-12-15,22
town-hall,2025-12-22,1
town-hall,2026-01-12,3
town-hall,2026-01-19,1
town-hall,2026-02-02,2
town-hall,2026-02-23,1
town-hall,2026-03-02,73
town-hall,2026-03-30,65
town-hall,2026-04-06,1
town-hall,2026-05-04,1
town-hall,2026-06-01,1
town-hall,2026-07-13,9
trade-chat,2024-12-23,27
trade-chat,2024-12-30,2
trade-chat,2025-01-13,5
trade-chat,2025-01-20,3
trade-chat,2025-01-27,1
trade-chat,2025-02-10,3
trade-chat,2025-03-24,2
trade-chat,2025-05-12,1
trade-chat,2025-05-19,2
trade-chat,2025-05-26,1
usernames,2021-01-18,2
usernames,2021-01-25,57
usernames,2021-02-01,39
usernames,2021-02-08,8
usernames,2021-02-15,46
usernames,2021-02-22,41
usernames,2021-03-01,28
usernames,2021-03-08,5
usernames,2021-03-15,29
usernames,2021-03-22,62
usernames,2021-03-29,43
usernames,2021-04-05,32
usernames,2021-04-12,47
usernames,2021-04-19,49
usernames,2021-04-26,14
usernames,2021-05-03,16
usernames,2021-05-10,14
usernames,2021-05-17,24
usernames,2021-05-24,30
usernames,2021-05-31,19
usernames,2021-06-07,20
usernames,2021-06-14,15
usernames,2021-06-21,17
usernames,2021-06-28,42
usernames,2021-07-05,27
usernames,2021-07-12,31
usernames,2021-07-19,27
usernames,2021-07-26,43
usernames,2021-08-02,21
usernames,2021-08-09,18
usernames,2021-08-16,27
usernames,2021-08-23,53
usernames,2021-08-30,30
usernames,2021-09-06,54
usernames,2021-09-13,50
usernames,2021-09-20,63
usernames,2021-09-27,68
usernames,2021-10-04,109
usernames,2021-10-11,68
usernames,2021-10-18,65
usernames,2021-10-25,41
usernames,2021-11-01,77
usernames,2021-11-08,57
usernames,2021-11-15,62
usernames,2021-11-22,50
usernames,2021-11-29,77
usernames,2021-12-06,33
usernames,2021-12-13,70
usernames,2021-12-20,20
usernames,2021-12-27,38
usernames,2022-01-03,26
usernames,2022-01-10,28
usernames,2022-01-17,37
usernames,2022-01-24,15
usernames,2022-01-31,14
usernames,2022-02-07,16
usernames,2022-02-14,18
usernames,2022-02-21,4
usernames,2022-02-28,16
usernames,2022-03-07,6
usernames,2022-03-14,17
usernames,2022-03-21,21
usernames,2022-03-28,13
usernames,2022-04-04,9
usernames,2022-04-11,12
usernames,2022-04-18,9
usernames,2022-04-25,11
usernames,2022-05-02,15
usernames,2022-05-09,15
usernames,2022-05-16,18
usernames,2022-05-23,11
usernames,2022-05-30,20
usernames,2022-06-06,16
usernames,2022-06-13,13
usernames,2022-06-20,23
usernames,2022-06-27,4
usernames,2022-07-04,11
usernames,2022-07-11,6
usernames,2022-07-18,12
usernames,2022-07-25,20
usernames,2022-08-01,6
usernames,2022-08-08,16
usernames,2022-08-15,13
usernames,2022-08-22,17
usernames,2022-08-29,21
usernames,2022-09-05,19
usernames,2022-09-12,25
usernames,2022-09-19,10
usernames,2022-09-26,20
usernames,2022-10-03,15
usernames,2022-10-10,18
usernames,2022-10-17,12
usernames,2022-10-24,18
usernames,2022-10-31,12
usernames,2022-11-07,13
usernames,2022-11-14,11
usernames,2022-11-21,16
usernames,2022-11-28,23
usernames,2022-12-05,5
usernames,2022-12-12,9
usernames,2022-12-19,8
usernames,2022-12-26,29
usernames,2023-01-02,27
usernames,2023-01-09,30
usernames,2023-01-16,29
usernames,2023-01-23,25
usernames,2023-01-30,20
usernames,2023-02-06,31
usernames,2023-02-13,25
usernames,2023-02-20,30
usernames,2023-02-27,31
usernames,2023-03-06,82
usernames,2023-03-13,36
usernames,2023-03-20,22
usernames,2023-03-27,26
usernames,2023-04-03,17
usernames,2023-04-10,20
usernames,2023-04-17,13
usernames,2023-04-24,26
usernames,2023-05-01,10
usernames,2023-05-08,12
usernames,2023-05-15,6
usernames,2023-05-22,10
usernames,2023-05-29,7
usernames,2023-06-05,8
usernames,2023-06-12,16
usernames,2023-06-19,6
usernames,2023-06-26,15
usernames,2023-07-03,7
usernames,2023-07-10,8
usernames,2023-07-17,15
usernames,2023-07-24,6
usernames,2023-07-31,20
usernames,2023-08-07,11
usernames,2023-08-14,11
usernames,2023-08-21,4
usernames,2023-08-28,8
usernames,2023-09-04,14
usernames,2023-09-11,2
usernames,2023-09-18,22
usernames,2023-09-25,9
usernames,2023-10-02,12
usernames,2023-10-09,8
usernames,2023-10-16,11
usernames,2023-10-23,12
usernames,2023-10-30,13
usernames,2023-11-06,17
usernames,2023-11-13,15
usernames,2023-11-20,7
usernames,2023-11-27,19
usernames,2023-12-04,12
usernames,2023-12-11,19
usernames,2023-12-18,10
usernames,2023-12-25,4
usernames,2024-01-01,5
usernames,2024-01-08,10
usernames,2024-01-15,5
usernames,2024-01-22,6
usernames,2024-01-29,12
usernames,2024-02-05,15
usernames,2024-02-12,13
usernames,2024-02-19,12
usernames,2024-02-26,14
usernames,2024-03-04,14
usernames,2024-03-11,4
usernames,2024-03-18,16
usernames,2024-03-25,8
usernames,2024-04-01,4
usernames,2024-04-08,6
usernames,2024-04-15,4
usernames,2024-04-22,7
usernames,2024-04-29,2
usernames,2024-05-06,1
usernames,2024-05-13,4
usernames,2024-05-20,1
usernames,2024-05-27,6
usernames,2024-06-03,13
usernames,2024-06-10,15
usernames,2024-06-17,11
usernames,2024-06-24,8
usernames,2024-07-08,17
usernames,2024-07-15,8
usernames,2024-07-22,3
usernames,2024-07-29,4
usernames,2024-08-05,2
usernames,2024-08-12,8
usernames,2024-08-19,2
usernames,2024-08-26,6
usernames,2024-09-02,5
usernames,2024-09-16,5
usernames,2024-09-23,6
usernames,2024-09-30,3
usernames,2024-10-07,3
usernames,2024-10-14,7
usernames,2024-10-28,7
usernames,2024-11-04,4
usernames,2024-11-11,7
usernames,2024-11-18,5
usernames,2024-11-25,2
usernames,2024-12-02,8
usernames,2024-12-09,14
usernames,2024-12-16,9
usernames,2024-12-23,9
usernames,2024-12-30,20
usernames,2025-01-06,12
usernames,2025-01-13,7
usernames,2025-01-20,7
usernames,2025-01-27,8
usernames,2025-02-03,13
usernames,2025-02-10,2
usernames,2025-02-17,7
usernames,2025-02-24,9
usernames,2025-03-03,3
usernames,2025-03-10,6
usernames,2025-03-17,10
usernames,2025-03-24,9
usernames,2025-03-31,8
usernames,2025-04-07,11
usernames,2025-04-14,6
usernames,2025-04-21,7
usernames,2025-04-28,16
usernames,2025-05-05,8
usernames,2025-05-12,4
usernames,2025-05-19,11
usernames,2025-05-26,9
usernames,2025-06-02,6
usernames,2025-06-09,23
usernames,2025-06-16,7
usernames,2025-06-23,10
usernames,2025-06-30,14
usernames,2025-07-07,21
usernames,2025-07-14,10
usernames,2025-07-21,7
usernames,2025-07-28,12
usernames,2025-08-04,14
usernames,2025-08-11,13
usernames,2025-08-18,4
usernames,2025-08-25,9
usernames,2025-09-01,8
usernames,2025-09-08,9
usernames,2025-09-15,7
usernames,2025-09-22,14
usernames,2025-09-29,15
usernames,2025-10-06,14
usernames,2025-10-13,11
usernames,2025-10-20,19
usernames,2025-10-27,12
usernames,2025-11-03,18
usernames,2025-11-10,13
usernames,2025-11-17,28
usernames,2025-11-24,13
usernames,2025-12-01,9
usernames,2025-12-08,19
usernames,2025-12-15,9
usernames,2025-12-22,14
usernames,2025-12-29,8
usernames,2026-01-05,20
usernames,2026-01-12,9
usernames,2026-01-19,21
usernames,2026-01-26,22
usernames,2026-02-02,18
usernames,2026-02-09,21
usernames,2026-02-16,7
usernames,2026-02-23,7
usernames,2026-03-02,28
usernames,2026-03-09,5
usernames,2026-03-16,39
usernames,2026-03-23,7
usernames,2026-03-30,9
usernames,2026-04-06,10
usernames,2026-04-13,14
usernames,2026-04-20,14
usernames,2026-04-27,6
usernames,2026-05-04,14
usernames,2026-05-11,8
usernames,2026-05-18,7
usernames,2026-05-25,3
usernames,2026-06-08,1
usernames,2026-06-15,3
usernames,2026-06-22,4
usernames,2026-06-29,19
usernames,2026-07-06,10
usernames,2026-07-13,12
vc_greatest_hits,2021-06-28,20
vc_greatest_hits,2021-07-05,1
vc_greatest_hits,2021-07-12,48
vc_greatest_hits,2021-07-19,2
vc_greatest_hits,2021-08-02,1
vc_greatest_hits,2021-08-09,4
